title,time,link
"""100만원짜리가 6만원으로""…NFT 시장 몰락",,https://n.news.naver.com/mnews/article/003/0012659043?sid=101
"몸값 오른 가상화폐, 해킹 절도도 급증",,https://n.news.naver.com/mnews/article/215/0001170231?sid=004
거래량 증가 효과…'빗썸' 신규 상장 코인 급등세[특징코인],,https://n.news.naver.com/mnews/article/421/0007655318?sid=101
"“아, 김새네”…업비트·빗썸, 코인 하락장에 시큰둥해진 투자대회",,https://n.news.naver.com/mnews/article/243/0000061782?sid=101
가상화폐 해킹 절도 피해 급증…'가격급등' 상반기에 1조9천억원,,https://n.news.naver.com/mnews/article/001/0014798909?sid=101
2024년 주택시장 90년대생이 온다,,https://n.news.naver.com/mnews/article/015/0005008083?sid=101
"비트코인, 가격측정모델 멱법칙 분석 결과 내년 '2.4억원 '",,https://n.news.naver.com/mnews/article/123/0002337965?sid=004
‘비트코인 4억 간다’던 부자아빠… 최악 폭락장 경고,,https://n.news.naver.com/mnews/article/024/0000090222?sid=101
비트코인 바닥 찍고 반등?… 8300만원까지 회복 성공,,https://n.news.naver.com/mnews/article/008/0005061932?sid=101
트럼프 밈 코인에 막내아들이 관여했다?[비트코인 A to Z],,https://n.news.naver.com/mnews/article/050/0000077345?sid=101
"""아는 것이 힘""…송치형 두나무 회장, 업비트 투자자 교육에 힘싣는다",,https://n.news.naver.com/mnews/article/421/0007654258?sid=101
공수처 차장에 '검사 출신' 이재승 변호사,,https://n.news.naver.com/mnews/article/031/0000852023?sid=102
"비트코인, 이동평균선 골든크로스 임박 '급등 가능성'",,https://n.news.naver.com/mnews/article/123/0002337925?sid=004
알트코인이란? ‘비트코인과 아이들’ [돈이 되는 코인 이야기],,https://n.news.naver.com/mnews/article/081/0003463831?sid=101
해커가 훔친 암호화폐 2배 이상 늘었다,,https://n.news.naver.com/mnews/article/015/0005007932?sid=104
파월에 기대 거는 비트코인···5만8000달러선 회복 [매일코인],,https://n.news.naver.com/mnews/article/009/0005332231?sid=101
