title,time,comment_count,comment,comment_date,recommend_count,unrecommend_count
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,,,,
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,,,34,16
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,변동성이 심한 비트코인은 화폐로서 가치가 없다.,2024.07.10. 07:34,14,4
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,독일정부가 대량으로 팔고 있는 지금이 바로 매수기회임,2024.07.10. 08:13,11,2
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,불법자금 회수한 나라.. 이게 선진국이지.. 몇백억을 해 먹어도 회수를 못하는 나라.. 이게 나라냐,2024.07.10. 09:41,5,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,ㅋㅋㅋ 각국 경찰 검찰 법원이 큰손이었넹,2024.07.10. 09:55,1,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,실효성도 없는 가상자산 지구온난화에 일조할뿐...,2024.07.10. 08:05,1,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,우와 미치것네 사면 오르고 팔면 떨어지고 우~~와 또 .올라가네,2024.07.10. 19:36,0,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,2억 찍냐,2024.07.10. 19:20,0,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,코인은 도박이다 먼저 먹는사람이 땡이로다,2024.07.10. 19:16,0,0
